1465	0	-0.00034108385	-0.00746094
1465	1	-1.1682593239740031	-4.709461761130995
1465	2	1.4789269697464913	-17.28379961351884
1465	3	2.236353883400603	-13.991340529500308
1465	4	3.0476078966199767	-14.952649233396192
1465	100	-2.723470945241366	-6.009196185226392
1465	101	-3.28845916145828	-7.021548554810479
1465	102	-4.961598340380002	-11.030094416175888
1465	103	-4.457759586068703	-12.048063155481458
1465	104	-3.9228014510929476	-13.010714870631416
1465	105	-4.257932763943719	-14.097415672986365
1465	106	-4.530976472596658	-15.039389210608517
1465	107	-4.8638799504623895	-16.11422604665717
1465	108	-3.2622528926964596	-16.06811417162736
1465	109	-2.2559556148353495	-16.12015457435242
1465	110	-3.5608492435824797	-17.150939048996545
1465	111	-1.5761313625320994	-17.115121815090877
1465	112	-3.762133418628301	-18.066236225426668
1465	113	-1.4812333456434545	-18.038512155177855
1465	114	-3.9609999281724884	-19.08570827445155
1465	115	-1.52680156843926	-19.057361185108018
1864	0	0.0011484995	-0.01117542
1864	1	-1.2064441441398739	-5.0698316745153065
1864	2	1.9418269989358434	-19.867487345354668
1864	3	2.6921242576116913	-15.903280804960344
1864	4	3.7081175887698636	-17.37565392404627
1864	100	-2.723470945241366	-6.009196185226392
1864	101	-3.28845916145828	-7.021548554810479
1864	102	-4.961598340380002	-11.030094416175888
1864	103	-4.457759586068703	-12.048063155481458
1864	104	-3.9228014510929476	-13.010714870631416
1864	105	-4.257932763943719	-14.097415672986365
1864	106	-4.530976472596658	-15.039389210608517
1864	107	-4.8638799504623895	-16.11422604665717
1864	108	-3.2622528926964596	-16.06811417162736
1864	109	-2.2559556148353495	-16.12015457435242
1864	110	-3.5608492435824797	-17.150939048996545
1864	111	-1.5761313625320994	-17.115121815090877
1864	112	-3.762133418628301	-18.066236225426668
1864	113	-1.4812333456434545	-18.038512155177855
1864	114	-3.9609999281724884	-19.08570827445155
1864	115	-1.52680156843926	-19.057361185108018
2264	0	-0.004262401	-0.020324638
2264	1	-1.205392108764081	-5.044644973958754
2264	2	2.2567475520630755	-24.228316273684076
2264	3	2.755445548274697	-16.74061157550975
2264	4	3.875434025968178	-18.03194295096263
2264	100	-2.723470945241366	-6.009196185226392
2264	101	-3.28845916145828	-7.021548554810479
2264	102	-4.961598340380002	-11.030094416175888
2264	103	-4.457759586068703	-12.048063155481458
2264	104	-3.9228014510929476	-13.010714870631416
2264	105	-4.257932763943719	-14.097415672986365
2264	106	-4.530976472596658	-15.039389210608517
2264	107	-4.8638799504623895	-16.11422604665717
2264	108	-3.2622528926964596	-16.06811417162736
2264	109	-2.2559556148353495	-16.12015457435242
2264	110	-3.5608492435824797	-17.150939048996545
2264	111	-1.5761313625320994	-17.115121815090877
2264	112	-3.762133418628301	-18.066236225426668
2264	113	-1.4812333456434545	-18.038512155177855
2264	114	-3.9609999281724884	-19.08570827445155
2264	115	-1.52680156843926	-19.057361185108018
2665	0	-0.033153046	-0.07884361
2665	1	-1.2725995675271682	-5.101732490403814
2665	2	1.9164462222511	-21.042059731669784
2665	3	2.614836740279132	-16.170151425385637
2665	4	3.6855472079566596	-17.29868509304014
2665	100	-2.723470945241366	-6.009196185226392
2665	101	-3.28845916145828	-7.021548554810479
2665	102	-4.961598340380002	-11.030094416175888
2665	103	-4.457759586068703	-12.048063155481458
2665	104	-3.9228014510929476	-13.010714870631416
2665	105	-4.257932763943719	-14.097415672986365
2665	106	-4.530976472596658	-15.039389210608517
2665	107	-4.8638799504623895	-16.11422604665717
2665	108	-3.2622528926964596	-16.06811417162736
2665	109	-2.2559556148353495	-16.12015457435242
2665	110	-3.5608492435824797	-17.150939048996545
2665	111	-1.5761313625320994	-17.115121815090877
2665	112	-3.762133418628301	-18.066236225426668
