1400	0	0.0038197604	0.00154177
1400	1	-1.0291261299784467	-34.97841954797664
1400	2	0.010193157392363072	-36.612716191109236
1400	100	1.5023207727173566	-4.0009720065339955
1400	101	1.6630509355472105	-5.001615424166287
1400	102	2.227030261849853	-6.00855889097207
1400	103	-2.1509673379804175	-7.012477028040884
1400	104	-1.13787686691241	-6.999520540220421
1400	105	2.3950925649823183	-7.0043866436826105
1400	106	-3.6434355992008944	-8.009392560109104
1400	107	-2.6209177797948366	-8.008668842635226
1400	108	2.3590762025398804	-7.998395003833375
1400	109	-3.285762385831363	-9.035581832143357
1400	110	2.387900445043035	-9.017085402754464
1400	111	-3.661283157309092	-10.00224266395108
1400	112	1.7542523740964497	-10.017728790606514
1400	113	-4.095149248251362	-11.016818290892415
1400	114	1.8350492374924312	-11.02268259005171
1400	115	-4.522354798847894	-12.048599745214554
1400	116	1.9245465269533788	-12.04186651336738
1400	117	-4.891910606440428	-13.04787329221023
1400	118	-3.8691203856588263	-13.023425606139003
1400	119	-2.852401851686578	-12.999123051190487
1400	120	1.7964574163168603	-13.07227914311972
1400	121	-4.743300364257464	-14.012419708878772
1400	122	-3.7519429391360926	-14.066583034625877
1400	123	1.8266286669136582	-14.03734898919023
1400	124	-4.384988584113502	-15.04467884785736
1400	125	-3.387355348518964	-15.094793151966224
1400	126	-2.3575514318894317	-15.035729742273162
1400	127	1.2761033350618847	-15.06465257767813
1400	128	-4.397720308522459	-16.031051870231803
1400	129	-3.396312717658418	-16.076143522632375
1400	130	-2.3910376958647968	-16.121409318760993
1400	131	1.3650991117095266	-16.00351732843709
1400	132	-3.0936167846886424	-17.103504208627903
1400	133	1.4659616921044172	-17.067571432692883
1400	134	-3.1890757124427376	-18.018812981153634
1400	135	1.5311102385854616	-18.115716297188147
1400	136	-2.571717856578344	-19.003255384576942
1400	137	1.0050040380855154	-19.00713459403533
1801	0	0.0073753092	-0.0011793051
1801	1	-0.9052060122312334	-37.976738258379676
1801	2	0.3621067911898714	-34.11726435212913
1801	100	1.5023207727173566	-4.0009720065339955
1801	101	1.6630509355472105	-5.001615424166287
1801	102	2.227030261849853	-6.00855889097207
1801	103	-2.1509673379804175	-7.012477028040884
1801	104	-1.13787686691241	-6.999520540220421
1801	105	2.3950925649823183	-7.0043866436826105
1801	106	-3.6434355992008944	-8.009392560109104
1801	107	-2.6209177797948366	-8.008668842635226
1801	108	2.3590762025398804	-7.998395003833375
1801	109	-3.285762385831363	-9.035581832143357
1801	110	2.387900445043035	-9.017085402754464
1801	111	-3.661283157309092	-10.00224266395108
1801	112	1.7542523740964497	-10.017728790606514
1801	113	-4.095149248251362	-11.016818290892415
1801	114	1.8350492374924312	-11.02268259005171
1801	115	-4.522354798847894	-12.048599745214554
1801	116	1.9245465269533788	-12.04186651336738
1801	117	-4.891910606440428	-13.04787329221023
1801	118	-3.8691203856588263	-13.023425606139003
1801	119	-2.852401851686578	-12.999123051190487
1801	120	1.7964574163168603	-13.07227914311972
1801	121	-4.743300364257464	-14.012419708878772
1801	122	-3.7519429391360926	-14.066583034625877
1801	123	1.8266286669136582	-14.03734898919023
1801	124	-4.384988584113502	-15.04467884785736
1801	125	-3.387355348518964	-15.094793151966224
1801	126	-2.3575514318894317	-15.035729742273162
1801	127	1.2761033350618847	-15.06465257767813
1801	128	-4.397720308522459	-16.031051870231803
1801	129	-3.396312717658418	-16.076143522632375
1801	130	-2.3910376958647968	-16.121409318760993
1801	131	1.3650991117095266	-16.00351732843709
1801	132	-3.0936167846886424	-17.103504208627903
1801	133	1.4659616921044172	-17.067571432692883
1801	134	-3.1890757124427376	-18.018812981153634
1801	135	1.5311102385854616	-18.115716297188147
1801	136	-2.571717856578344	-19.003255384576942
1801	137	1.0050040380855154	-19.00713459403533
2201	0	0.007445606	-0.0065560564
2201	1	-0.677086311200949	-36.81126728794373
2201	2	0.5010623595505013	-35.844036041241836
2201	100	1.5023207727173566	-4.0009720065339955
2201	101	1.6630509355472105	-5.001615424166287
2201	102	2.227030261849853	-6.00855889097207
2201	103	-2.1509673379804175	-7.012477028040884
2201	104	-1.13787686691241	-6.999520540220421
2201	105	2.3950925649823183	-7.0043866436826105
2201	106	-3.6434355992008944	-8.009392560109104
2201	107	-2.6209177797948366	-8.008668842635226
2201	108	2.3590762025398804	-7.998395003833375
2201	109	-3.285762385831363	-9.035581832143357
2201	110	2.387900445043035	-9.017085402754464
2201	111	-3.661283157309092	-10.00224266395108
2201	112	1.7542523740964497	-10.017728790606514
2201	113	-4.095149248251362	-11.016818290892415
2201	114	1.8350492374924312	-11.02268259005171
2201	115	-4.522354798847894	-12.048599745214554
2201	116	1.9245465269533788	-12.04186651336738
2201	117	-4.891910606440428	-13.04787329221023
2201	118	-3.8691203856588263	-13.023425606139003
2201	119	-2.852401851686578	-12.999123051190487
2201	120	1.7964574163168603	-13.07227914311972
2201	121	-4.743300364257464	-14.012419708878772
2201	122	-3.7519429391360926	-14.066583034625877
2201	123	1.8266286669136582	-14.03734898919023
2201	124	-4.384988584113502	-15.04467884785736
2201	125	-3.387355348518964	-15.094793151966224
2201	126	-2.3575514318894317	-15.035729742273162
2201	127	1.2761033350618847	-15.06465257767813
2201	128	-4.397720308522459	-16.031051870231803
2201	129	-3.396312717658418	-16.076143522632375
2201	130	-2.3910376958647968	-16.121409318760993
2201	131	1.3650991117095266	-16.00351732843709
2201	132	-3.0936167846886424	-17.103504208627903
2201	133	1.4659616921044172	-17.067571432692883
2201	134	-3.1890757124427376	-18.018812981153634
2201	135	1.5311102385854616	-18.115716297188147
2201	136	-2.571717856578344	-19.003255384576942
2201	137	1.0050040380855154	-19.00713459403533
2601	0	0.00694097	-0.088363305
2601	1	-0.8480082414725636	-35.43089741598315
2601	2	0.09922054129770004	-31.82218636140835
2601	100	1.5023207727173566	-4.0009720065339955
2601	101	1.6630509355472105	-5.001615424166287
2601	102	2.227030261849853	-6.00855889097207
2601	103	-2.1509673379804175	-7.012477028040884
2601	104	-1.13787686691241	-6.999520540220421
2601	105	2.3950925649823183	-7.0043866436826105
2601	106	-3.6434355992008944	-8.009392560109104
2601	107	-2.6209177797948366	-8.008668842635226
2601	108	2.3590762025398804	-7.998395003833375
2601	109	-3.285762385831363	-9.035581832143357
2601	110	2.387900445043035	-9.017085402754464
2601	111	-3.661283157309092	-10.00224266395108
2601	112	1.7542523740964497	-10.017728790606514
2601	113	-4.095149248251362	-11.016818290892415
2601	114	1.8350492374924312	-11.02268259005171
2601	115	-4.522354798847894	-12.048599745214554
2601	116	1.9245465269533788	-12.04186651336738
2601	117	-4.891910606440428	-13.04787329221023
2601	118	-3.8691203856588263	-13.023425606139003
2601	119	-2.852401851686578	-12.999123051190487
2601	120	1.7964574163168603	-13.07227914311972
2601	121	-4.743300364257464	-14.012419708878772
2601	122	-3.7519429391360926	-14.066583034625877
2601	123	1.8266286669136582	-14.03734898919023
2601	124	-4.384988584113502	-15.04467884785736
2601	125	-3.387355348518964	-15.094793151966224
2601	126	-2.3575514318894317	-15.035729742273162
2601	127	1.2761033350618847	-15.06465257767813
2601	128	-4.397720308522459	-16.031051870231803
2601	129	-3.396312717658418	-16.076143522632375
2601	130	-2.3910376958647968	-16.121409318760993
2601	131	1.3650991117095266	-16.00351732843709
2601	132	-3.0936167846886424	-17.103504208627903
2601	133	1.4659616921044172	-17.067571432692883
2601	134	-3.1890757124427376	-18.018812981153634
2601	135	1.5311102385854616	-18.115716297188147
2601	136	-2.571717856578344	-19.003255384576942
2601	137	1.0050040380855154	-19.00713459403533
3001	0	-0.03925416	-0.3384899
3001	1	-3.603277087472492	-65.04210604998893
3001	2	-0.016904146210039373	-21.913774130724338
3001	100	1.5023207727173566	-4.0009720065339955
3001	101	1.6630509355472105	-5.001615424166287
3001	102	2.227030261849853	-6.00855889097207
3001	103	-2.1509673379804175	-7.012477028040884
3001	104	-1.13787686691241	-6.999520540220421
3001	105	2.3950925649823183	-7.0043866436826105
3001	106	-3.6434355992008944	-8.009392560109104
3001	107	-2.6209177797948366	-8.008668842635226
3001	108	2.3590762025398804	-7.998395003833375
3001	109	-3.285762385831363	-9.035581832143357
