1426	100	-1.2759579698175456	-4.00374441010924
1426	101	-1.3376656557631306	-5.013920719583469
1426	102	0.7159149860390445	-5.008902430085649
1426	103	1.7263702679272925	-5.00675161713515
1426	104	-1.3579812001714229	-6.014135934812391
1426	105	0.8940553375683702	-6.012423386989783
1426	106	1.9766068059299151	-6.012917584727837
1426	107	-1.4111325288514973	-7.024607376924082
1426	108	1.0437837012012603	-7.003534386405089
1426	109	2.304544905645875	-7.003653025036454
1426	110	-1.496285756560315	-8.015009790508298
1426	111	1.1977720587202922	-8.02284396286722
1426	112	2.6417687166970456	-8.022441574502672
1426	113	-3.775637464886978	-9.030787334574775
1426	114	-2.7593012393710334	-9.020431527999996
1426	115	-1.5961581164367407	-9.042338322824778
1426	116	0.22565726373130685	-9.031730378956668
1426	117	1.2351374941304658	-9.021384282650066
1426	118	2.247599059949837	-9.01077155731618
1426	119	3.265695717324277	-9.04035191233271
1426	120	-1.5995636365630108	-10.01113826801256
1426	121	0.27145360055624884	-10.005647300819975
1426	122	1.290801155930607	-10.04774925211352
1426	123	2.3001701983170064	-10.040902715228308
1426	124	3.3141409740873384	-10.03369970659889
1426	125	-1.6518015427612063	-11.034725959661497
1426	126	0.27167028052773884	-11.036024811476226
1426	127	1.33807368604412	-11.030165213147962
1426	128	2.345199849727913	-11.027900035145489
1426	129	3.60153030534256	-11.009979917546914
1426	130	-1.748191015668131	-12.00667105529873
1426	131	0.010546940654766905	-12.03017489348828
1426	132	1.4495574156004674	-12.004243242551519
1426	133	2.459343637695253	-12.007166957373098
1426	134	3.9586002968487177	-12.048877362728653
1426	135	-1.7900168248361492	-13.077357043116047
1426	136	-0.056429920217600384	-13.034353816604717
1426	137	1.5723920106102356	-13.082541287434045
1426	138	2.570941956169052	-13.00864632826285
1426	139	4.28033028471464	-13.050937291413089
1426	140	-1.830522289176617	-14.062739483475568
1426	141	-0.05958374450859963	-14.019968178278058
1426	142	1.6928095944250716	-14.075379267074801
1426	143	2.7116397375409678	-14.092143268983177
1426	144	4.632291416323891	-14.036019700884438
1426	145	-1.8840619732652857	-15.09773535515565
1426	146	-0.06289519139044242	-15.05484181216354
1426	147	1.8058239468279806	-15.007177911055633
1426	148	2.813988557984328	-15.03278251668993
1426	149	4.9559483743290365	-15.074056686018313
1426	150	-1.9479710643095614	-16.04358000272104
1426	151	-0.066323110937496	-16.126114788872815
1426	152	1.934858600802992	-16.071063276445354
1426	153	2.9624238021012914	-16.10507038920215
1426	154	-2.0204197008631337	-17.115808600998765
1426	155	-0.11460978605484615	-17.075247935606523
1426	156	2.0486024862209598	-17.00887688985014
1426	157	3.0699633493282037	-17.053331503457763
1426	158	-2.0784232130091653	-18.018657201819963
1426	159	-0.5739585521009029	-18.02444877192947
1426	160	2.2000582934129196	-18.060454678272627
1426	161	3.2145063536496568	-18.11778431457686
1426	162	-2.168410558284556	-19.024743709227714
1426	163	-0.8206462943131911	-19.056838949769258
1426	164	2.3117950885460004	-19.074768481359143
1426	165	3.3340424180379684	-19.14407026922059
